Store Number,Store Abbreviation,Store Name,Region,Address Line 1,Town,PostCode,Manager's Name,Phone Number,TradePoint Manager,TradePoint Phone Number,Till Range
120,CHC,Christchurch CHC186,SC,Stony Lane,Christchurch,BH23 7LQ,Alan Barr,01202 476748,Alan Barr,01202 476748,01-Jun
186,CHC,Christchurch CHC186,SC,Stony Lane,Christchurch,BH23 7LQ,Alan Barr,01202 476748,Alan Barr,01202 476748,01-Jun
182,ESH,Eastleigh ESH182,WH,Shakespeare Road,Eastleigh,SO50 4SF,John Green,023 80620212,Melvin Scaife,02380 624 222,"1-2,6-7,9-10,12-13,60-61,91-94"
722,LIF,Liffey Valley LIF722,IE,Liffey Valley Retail Park East,Dublin,EIRE,Aidan Turley ,01 6299 499,Aidan Turley ,01 6299 499,"1-5,12-13,17-18,20-23,91-98"
255,JSY,Jersey JSY255,JS,JEC Retail Park,Jersey,JE1 1BQ,Neville Oomrigar,01534 763599,Neville Oomrigar,01534 763599,"1,2,6-13,91-94"
897,MKN,Milton Keynes MKN897,WH,Patriot Drive,Rooksley,MK13 8PU,Martyn Buzzard,1908698400,Bex Streek,01908 303922,"2-9,22,23-26,60,61,63,91-94"
111,FAE,Fareham FAE111,WH,150-158 Southampton Road,Fareham,PO14 4PH,Sally Thompson,01489 582855,Sally Thompson,01489 582855,"1-4,6,8-9,91-94"
464,BRS,Bognor Regis BRS464,WH,Shripney Road,Bognor Regis,PO22 9NF,David Martindale,01243 867111,Sian Pitt,01243 867111,"1-9,10,60-62,91-94"
693,NSL,Nursling NSL693,WH,Franconia Drive,Nursling,SO16 0YW,Darren Naylor,023 8074 7100,Steve Robinson,02380 747122,"1-3,7-13,16-17,60-62,91-94"
174,WTG,Worthing WTG174,WH,Lyons Way,Worthing,BN14 9LA,Colin Neave,01903 821104,Colin Neave,01903 821104,"1-4,8-10,91-94"
686,HAV,Havant HAV686,WH,Purbrook Way,Havant,PO9 3QJ,Steve Duff,023 924 89700,Steve Brown,02392 489722,"2-7,11-15,21-24,41,60-63,91-94"
460,BGN,Brighton BGN460,WH,Lewes Road,Brighton,BN2 3QA,Tom Poore ,01273 679926,Tom Poore ,01273 679926,"1-3,7-9,11,91-94"
154,BAI,Basingstoke BAI154,SC,Lister Road,Basingstoke,RG22 4LA,David Burnett,01256 460876,Paul Griffin,1256312422,"1-6,60-61"
222,HEN,Hedge End HEN222,WH,Charles Watts Way,Hedge End,SO30 4HW,Linda Brady,01489 779100,Ian Webb,01489 779122,"1-8,10-12,18-20,60-62,91-98"
188,NBY,Newbury NBY188,SC,London Road,Berks,RG14 2BP,Sharon Stevens,01635 528515, Sharon Stevens,01635 528515,"3-4,8-10,91-94"
462,SRM,Shoreham SRM462,SC,43/61 Brighton Road,Shoreham-by-Sea,BN43 6RJ,Johan Van Niekerk,01273 463423,Johan Van Niekerk,01273 463423,01-Jun
707,SLG,Stirling SLG707,WH,Units 1-3 Springkerse Retail Park,Stirling,FK7 7TL,Derek Clubb,01786 449559,Derek Clubb,01786 449559,"1,2,6,8,10,91-94"
374,CHY,Chorley CHY374,SC,Highfield Industrial Estate,Chorley,PR7 1QD,Mark Robson,01257 260361,Mark Robson,01257 260361,02-Jun
433,EDG,Edge Lane EDG433,WH,Edge Lane Retail Park,Liverpool,L13 1EW,Damian Jones,0151 254 2044,Damian Jones,0151 254 2044,01-Jul
357,LLO,Llandudno LLO357,WH,Mostyn Broadway,Llandudno,LL30 1PJ,Darren Crofts,01492 878181,Darren Crofts,01492 878181,01-Jul
779,SEK,Speke SEK779,WH,New Mersey Retail Park,Speke,L24 8QB,Dave Gee,0151 427 4488,Toni Watson,0151 728 5922,"1,3-8,14-16,26-27,60-62,91-94"
503,RDE,Rochdale RDE503,WH,Sandbrook Park,Rochdale,OL11 1SA,Neil Howarth,01706 869688,Neil Howarth,01706 863522,"4,7-12,17,23,60-61,91-94"
530,HLW,St Andrews Quay Hull HLW530,WH,St.Andrews Quay Retail Park,Hull,HU3 4SE,Robert Duncan,01482 620664,Robert Duncan,01482 594622,"2-3,7-17,19-20,25-29,60-62,91-94"
406,FAL,Falkirk FAL406,SC,Middlefield Road,Falkirk,FK2 9HR,Cathy Stack,01324 636152,Cathy Stack,01324 636152,01-May
379,PRS,Preston PRS379,WH,Brookfield Street,Preston,PR1 1NR,Paul Ainsworth,01772 258232,Paul Ainsworth,01772 258232,01-May
390,LEI,Leigh LEI390,WH,Kirkhall Lane,Leigh,WN7 1RD,Anthony Kirkwood,01942 608521,Anthony Kirkwood,01942 608521,01-Jul
399,BNG,Bangor BNG399,WH,Caernarfon Road,Bangor,LL57 4SU,Mark Dibb,01248 370258,Mark Dibb,01248 370258,"1-8,10"
682,HLL,Hull HLL682,WH,Ferry Lane,Hull,HU7 0DJ,Oliver Waterland,01482 371600,Oliver Waterland,01482 371622,"3-6,10,11,15,18-19,60-62,91-94"
640,WGA,Wigan WGA640,WH,Frith Street,Wigan,WN5 0NX,Warren Taylor,01942 821567,Wendy Walsh ,01942 614822,"2-5,9-12,17,18,60-62,91-94"
675,ALY,Ashton ALY675,WH,Snipe Retail Park,Ashton-Under-Lyne,OL7 0DN,Alan Sneddon,0161 371 0082,Paul Swindell,0161 371 2722,"1-4,6-11,15,16,21,60-62,91-94"
319,WAR,Milner Street WAR319,SC,Milner Street,Warrington,WA5 1AD,Sam Leese,01925 571747,Sam Leese,01925 571747,05-Sep
414,NSN,Nelson NSN414,WH,Churchill Way,Nelson,BB9 6RT,Sam Mason,01282 698008,Sam Mason ,01282 698008,"1,2,6-8,10-11,91-94"
402,POW,Powderhall POW402,SC,13 Warriston Road,Edinburgh,EH7 4HL,Andrew Stones,0131 557 1300,Billy Thomson,0131 557 1300,01-May
662,RYL,Rhyl RYL662,WH,Unit 1 Clwyd Retail Park,Rhyl,LL18 2TJ,Cliff Holliday,01745 342422,Cliff Holliday,01745 342422,"1,2,6-9,91-94"
890,GHW,Glasshoughton GHW890,WH,Aspen Way,Castleford,WF10 4TA,Steve Crozier,01977 667800 ,Steve Crozier,01977 664422,"2-5,9-12,19-20,24,60-62,91-94"
236,SHE,St Helens SHE236,WH,Unit 1 Milverny Way,St Helens,WA9 1JF,Emma Carrigan,01744 454220,Ian Slight,01744 455822,"3-8,12-15,17,25-26,60-62,91-94"
747,STP,Stockport STP747,WH,Georges Road,Stockport,SK4 1DR,Trevor Shaw ,1614294000,Neil Davies ,01614 294 022,"4,10-18,20,24-26,60-63,91-98"
362,FRE,Queensferry FRE362,WH,Deeside Retail Park,Shotton,CH5 1SA,Paul Telfer,01244 836888,Paul Telfer,01244 836888,"1-3,7-10,91-94"
497,GSL,Galashiels GSL497,SC,Wilder Haugh,Galashiels,TD1 1PD,Grant MacGregor,01896 754044,Grant MacGregor,01896 754044,01-May
695,WSD,Widnes WA8 OGU,WH,Widnes Trade Park,Widnes,WA8 0GU,Ian Glorman,0151 495 2010,Ian Glorman,0151 495 2010,"1,5-9,12,91-94"
733,WTN,Warrington WTN733,WH,Delph Lane,Winwick,WA2 8RD,Richard Cooper,01925 245522,Lee Taylor,01925 248622,"1-5,9-17,21-22,25-27,60-62,91-94"
684,LEE,Leeds LEE684,WH,Beeston Ring Road,Leeds,LS11 0BD,Stuart Tullet,0113 3858100,Robbie Hillier,01133 858122,"1-5,9-12,15,17,18,60-62,91-94"
938,TFP,Trafford Park TFP938,WH,Redclyffe Road,Manchester,M41 7LG,Dave Ponting,0161 746 8443,Steve Price,0161 7463422,"1-5,9-13,28-29,31,60-63,91-94"
668,TFF,Bedford TradePoint TFF668,WH,Sam Clark Way Interchange Retail Park,Kempston,MK42 7GA,Nathan Sutters,01234 244222,Nathan Sutters,01234 244222,60-65
241,BOL,Bolton BOL241,WH,Bolton Gate Retail Park,Bolton,BL1 2SL,Sarah Coeulle,01204 365676,KEVIN ALEXANDER,01204 367522,"2,4-6,10-16,23,29,30,60-62,91-94"
727,DWR,Doncaster DWR727,WH,Catesby Business Park,Doncaster,DN4 8DG,Dave Drewett,01302 554300,Bernie Tuczemskyi,01302 554322,"1-5,9-12,15,23-27,41,60-62,91-94"
724,AFW,Sutton-In-Ashfield AFW724,WH,Ashfield Gateway,Sutton in Ashfield,NG17 4HW,Rachel Coult,01623 442244,Adam Batten-Jones,01623 445522,"2-5,9-14,22-25,60-62,91-94"
439,LLA,Llanelli LLA439,SC,Trostre Retail Park,Llanelli,SA14 9US,Helen Porter,01554 744999,Helen Porter,01554 744999,"1-3,7,10,12-13,91-94"
435,HGW,High Wycombe HGW435,SC,London Road,High Wycombe,HP11 1EZ,Richard Vaughan,01494 463400,Richard Vaughan,01494 463400,"1,5-6,9-11,91-94"
960,FLB,Penryn FLB960,WH,Kernick Road,Penryn,TR10 9DQ,Paul Fowler,01326 373688,Paul Fowler,01326 373688,"1-7,10,12"
851,FSI,Fakenham FSI851,SC,Enterprise Way,Fakenham,NR21 8SN,Simon Morris,1328852340,Simon Morris,1328852340,01-Apr
614,BYA,Bury BYA614,WH,Bridgehall Industrial Park,Bury,BL9 7PJ,Matt Campbell,0161 764 8844,Jo Kinney,0161 762 7511,"7-14,17-19,60-62,91-94"
934,YYK,York YYK934,WH,Hull Road,York,YO10 3JA,Tony Aspin,01904 717700,Glen Stockdale ,01904 717722,"5-8,12-15,24,25,60-62,91-94"
692,NAM,Nottingham NAM692,WH,Riverside Retail Park,Nottingham,NG2 1RU,Clive Marshall,0115 968 2100,Sara Cassettari,0115 968 2122,"1-5,9-12,16,23,24,60-63,91-94"
205,GOR,Gorseinon GOR205,SC,Gorseinon Road,Garngoch Gorseinon,SA4 9GE,Matt Welsher,01792 897337,Matt Welsher,01792 897337,01-Apr
772,CNF,Acton CNF772,WH,Western Avenue,Acton,W3 0TA,Sean Williams,02089 924005,Shishir Shakya,0208 896 7022,"1-3,12-14,60-61,91-94"
195,PNZ,Penzance PNZ195,WH,Longrock-By-Pass,Penzance,TR18 3AR,Caron Wiltshire,01736 332844,Caron Wiltshire,01736 332844,"1-6,8"
565,THL,Thetford THL565,SC,Forest Retail Park,Thetford,IP24 3QL,Tony Baldwin ,1842756320,Tony Baldwin ,1842756320,01-Apr
549,BLB,Blackburn BLB549,WH,Bolton Road,Blackburn,BB2 3QP,Graeme McNally,01254 678100,Graeme McNally,01254 291622,"3-5,9-10,12-14,29-31,60-61,91-94"
121,DLN,Darlington DLN121,WH,Morton Park,Darlington,DL1 4PJ,Darren Payne,1325 285341,Darren Payne,01325 280022,"3-4,8-10,13,19,20,60-61,91-94"
228,LBR,Loughborough LBR228,WH,Jubilee Drive,Loughborough,LE11 5XS,Angela Peel,01509 631600,Angela Peel,01509 631622,"1,3,6-9,13-15,18,60-62,91-94"
211,CMN,Cwmdu CMN211,SC,Carmarthen Road Cwmdu,Swansea,SA5 8LL,Steve Winfield,01792 580262,Steve Winfield,01792 580262,01-May
672,CSK,Chiswick CSK672,WH,2 Larch Drive,Chiswick Roundabout,W4 5QL,Helen Khan ,020 8995 8028,Abbie Reynolds ,020 8996 5922,"1-10,60-62,91-94"
660,CBE,Camborne CBE660,WH,Camborne Retail Park,Camborne,TR15 3PS,Paul Rogers,01209 720089,Paul Rogers,01209 720089,"2-5,13,60,61,91-94"
485,BSD,Bury St Edmunds BSD485,SC,43-48 Risbygate Street,Bury St Edmunds,IP33 3AA,Richard Greenacre,01284 706316,Richard Greenacre,01284 706316,01-May
768,PST,Bamber Bridge PST768,WH,Unit 1 Craven Drive,Preston,PR5 6BZ,Simon Gaier,01772 628322,Steve Hothersall,01772 645322,"8-14,19,26-27,60-62,91-94"
663,STC,Stockton STC663,WH,Cheltenham Road,Stockton-on-Tees,TS18 2SA,Ron Bacon,01642 667800,Ric Crump,01642 667822,"2-7,11-14,24-27,60-62,91-94"
137,LST,Leicester LST137,WH,35 Devonshire Road,Leicester,LE4 0BG,Jeff Henderson,0116 253 3100,Mark Berry,01162 533122,"2-6,10-12,17,23-24,60-62,91-94"
479,NEH,Neath NEH479,SC,Riverside Drive,West Glamorgan,SA11 1RX,Steve Winfield,01639 635001,Steve Winfield,01639 635001,01-May
156,LEA,Leatherhead LEA156,WH,Kingston Road,Leatherhead,KT22 7QB,Paula Janion,01372 373793,Paula Janion,01372 373793,"1,2,6-8,13,15,91-94"
418,STA,St Austell STA418,WH,Pentewan Road,St Austell,PL25 5BU,John Wing,01726 871100,John Wing,01726 871100,01-May
776,SYD,Sudbury SYD776,SC,Woodhall Business Park,Sudbury,CO10 1WH,Terri Pinfold,1787242900,Terri Pinfold,1787242900,01-Apr
809,BPL,Blackpool BPL809,WH,Whitehills Retail Park,Blackpool,FY4 5LU,Paul Ainsworth,01253 798111,Tracy Gray,01253 792322,"4-6,10-12,17,22,23,60-63,91-94"
761,MBR,Middlesborough MBR761,WH,Cleveland Retail Park,Middlesbrough,TS6 6UB,Paul Dougan,01642 430043,Paul Heath,01642 446922,"1-7,22,24,25,60-62,91-94"
719,CET,Coventry CET719,WH,Brandon Road,Coventry,CV3 2JD,Jon Smith,024 7660 8100,Rob Caren,02476 608122,"8-15,18,22-24,60-62,91-98"
209,BRI,Bridgend BRI209,WH,The Royal London Park,Waterton Bridgend,CF31 3TN,Kelly Jenkins,01656 768611,Kelly Jenkins,01656 768611,"1-3,7-11,91-94"
179,GLD,Guildford GLD179,WH,Ladymeade Retail Centre,Guildford,GU1 1AJ,Mark Sparrow,01483 304881,Mark Sparrow,01483 304881,"1-2,6-10,12,14-15,91-94"
944,LAY,Launceston LAY944,SC,Hurdon Road,Launceston,PL15 9DJ,Ian Cockerill ,1566778440,Ian Cockerill ,1566778440,01-Apr
592,HCP,Haverhill HCP592,SC,Cambridge Road Retail Park,Haverhill,CB9 7GS,Sean Perks,01440 711000,Sean Perks,1440760200,01-May
257,PBH,Peterborough PBH257,WH,Maskew Avenue,Peterborough,PE1 2HS,Ian Scott,01733 891166,Martin Vale,01733 866722,"4,8-18,21,23,60-62,91-94"
746,POO,Poole POO746,WH,Fleets Lane,Poole,BH15 3BN,Manda Sharp,01202 689300,Peter Lucas,01202 689322,"1-15,60-65,91-98"
916,WHT,Hermiston Gait WHT916,WH,Hermiston Gait Retail Park,Edinburgh,EH11 4DG,Gary Burns,0131 458 3300,Ian Jones ,0131 4586222,"1-5,9-12,17,18,20,60-62,91-94"
292,WHE,Whetstone WHE292,WH,1201 High Road,Whetstone,N20 0PD,Graham Raven,020 8445 3696,Graham Raven,020 8445 3696,"1-4,8,9,60,91-94"
893,XMT,Aberystwyth XMT893,SC,Parc-Y-Llyn Retail Park ,Aberystwyth,SY23 3TL,Gail Faulkner,01970 636 505,Gail Faulkner,01970 636 505,01-Apr
330,ASU,Ashington ASU330,SC,Freeman Way,Ashington,NE63 0YB,Luke Hurdiss,01670 784200,Luke Hurdiss,01670 784200,01-Apr
566,WFC,Folkestone WFC566,WH,Park Farm Road,Folkestone ,CT19 5EA,James Gillespie ,01303 226008,James Gillespie ,01303 226008,"1-6,9-12,60,61"
745,NWC,Norwich NWC745,WH,Boundary Road,Norwich,NR6 5JS,John Brady,01603 269000,Tracey Cooper ,01603 269022,"2-6,10-15,21-23,60-62,91-94"
765,CPT,Castlepoint CPT765,WH,Yeomans Way,Bournemouth,BH8 9UB,Jonathan Hudson,01202 859899,Jonathan Hudson,01202 844322,"2-4,6-9,11,14,15,17-21,26,60-62,91-94"
799,EGH,Edinburgh EGH799,WH,New Craighall Retail Park,Edinburgh,EH15 3HS,Steve Gloag,0131 454 4900,Neil Martin,0131 454 4922,"4-8,12-16,18,22,24,60-63,91-94"
281,BOA,Friern Bridge Barnet,WH,Pegasus Retail Park,Barnet,N11 3PW,Mike Onslow,02083 680706,TBD,0,"1-7,60-62,91-94"
883,CPR,Cardigan CPR883,SC,Aberystwyth Road,Cardigan,SA43 1NA,Julian Starkey,1239622700,Julian Starkey,1239622700,01-Apr
325,SSH,South Shields SSH325,SC,Millbank Industrial Estate,Tyne and Wear,NE33 1RB,Andy Watson,0191 456 6218,Andy Watson,0191 456 6218,01-May
881,DTM,Dover DTM881,WH,Honeywood Parkway,Dover,CT16 3GN,David Fowle,01304 873500,David Fowle,01304 873500,"1-8,91-94"
829,GYW,Great Yarmouth GYW829,WH,Unit 1 Pasteur Retail Park,Great Yarmouth,NR31 0DH,Colin Bradford,01493 440611,Peter Oakes,01493 382322,"1-5,9-12,21-22,24,26,60-62,91-94"
223,EXT,Exeter EXT223,WH,Avocet Way,Exeter,EX2 7JF,Roni Chatfield ,01392 261700,Roni Chatfield,01392 261722,"1-10,16,60-62,91-94"
667,DUE,Dundee DUE667,WH,25 Kings Cross Road,Dundee,DD2 3PS,Nigel Inglis,01382 834700,David Mitchell,01382 834722,"11-12,16-19,25-26,60-62,91-94"
492,TOT,Tottenham TOT492,WH,Tottenham Hale Retail Park,Tottenham,N15 4QD,Paul Cook,020 8365 1699,Paul Cook,020 8365 1699,"1-2,6,8,9,91-94"
964,PBI,Pembroke Dock PBI964,SC,London Road,Pembroke Dock,SA72 6TX,Brett Jones,1646623700,Brett Jones,1646623700,01-Apr
394,BKR,Byker BKR394,SC,Fossway Byker,Newcastle upon Tyne,NE6 4QB,Steven Head,0191 276 6496,Steven Head,0191 276 6496,01-May
187,MAT,Margate MAT187,SC,Westwood Industrial Estate,Margate,CT9 4JD,Jake Davison,01843 298833,Jake Davison,01843 298833,"1-6,8,11"
665,IPB,Ipswich IPB665,WH,16 Anglia Parkway South,Ipswich,IP1 5QP,Terence Barker,01473 242800,Chris Bennett,01473 242822,"2,4-6,10-16,19,22,23,60-62,91-94"
769,PYT,Plymouth PYT769,WH,Crownhill Retail Park,Plymouth,PL6 5US,Manda Sharp,01752 702444,Sue Cliff,01752 752422,"3-6,12-20,24,27-29,60-63,91-98"
728,ARD,Aberdeen ARD728,WH,Garthdee Road,Aberdeen,AB10 7AY,Frank Cox,01224 326262,Paul Williamson ,01224 327322,"1-4,10-14,19-22,60-63,91-98"
238,WFO,Waltham Forest WFO238,SC,18 Heybridge Way,Leyton,E10 7PQ,Paul Cook,020 8558 4817,Paul Cook,020 8558 4817,01-Jun
623,CRT,Camarthen CRT623,SC,Old Towy Sawmills,Carmarthen Dffyd,SA31 3AS,Jeremy Bowen,01267 220420,Jeremy Bowen,01267 220420,01-May
324,GAT,Gateshead GAT324,SC,Sands Industrial Estate,Gateshead,NE16 3AA,Steven Ellis,0191 488 8144,Steven Ellis,0191 488 8144,01-May
171,THT,Whitstable  THT171,WH,Thanet Way,Whitstable,CT5 3QS,Chris Chappell,01227 793663,Chris Chappell,01227 793663,01-Jun
815,IPS,Ipswich Ransomes Pk IPS815,WH,4 The Sandlings,Ipswich,IP3 9SN,Simon Green,01473 237400,Mark Walley,01473 237422,"1-7,11,19,21,23,24,60-62,91-94"
748,BTL,Bristol BTL748,WH,Gallagher Retail Park,Bristol,BS30 7DA,Karl Jones,0117 301 2000,Jo West,0117 301 2022,"2-11,16-18,25-27,60-63,91-94"
732,GWR,Glasgow GWR GWR732,WH,Great Western Road Retail Park,Glasgow,G15 8TB,Paul Meechan,0141 949 1122,Paul Meechan,0141 949 1122,"2-5,9-13,16-19,60-62,91-94"
113,CHD,Chingford CHD113,WH,Unit 9 Deacon Industrial Estate,Chingford,E4 8QF,Andrew Varty,020 8523 0333,Andrew Varty,020 8523 0333,01-Jun
136,STR,Strood STR136,SC,Unit C Strood Retail Park,Strood,ME2 2AB,Trevor Cox,01634 712801,Trevor Cox,01634 712801,01-Jun
531,FCC,Fareham FCC531,WH,Portswood House,Eastleigh,SO53 3QD,Live Test Till,02380 818555,Live Test Till,02380 818555,"1,3,6,50,61,91"
216,CBR,Cwmbran CBR216,WH,Unit 1 Lockgate Retail Park,Cwmbran Drive Cwmbran,NP44 3JQ,Heidi Revell,01633 877323,Heidi Revell,01633 877323,"1-5,10"
609,CFW,Chelmsford CFW609,WH,Homelands Retail Park,Chelmsford,CM2 5PX,Martin Tubman,01245 235300,Martin Tubman,01245 235322,"1-5,9-14,23-25,28,60-62,91-94"
